,sector,subsector,iso3_country,co2e_100yr,continent_ct
3690,forestry-and-land-use,forest-land-fires,SVK,12,Europe
3691,transportation,international-aviation,SVK,30149,Europe
3692,agriculture,manure-left-on-pasture-cattle,SVK,5107,Europe
3693,forestry-and-land-use,net-forest-land,SVK,-207158,Europe
3694,forestry-and-land-use,net-shrubgrass,SVK,-543,Europe
3695,forestry-and-land-use,net-wetland,SVK,809,Europe
3696,fossil-fuel-operations,oil-and-gas-refining,SVK,1422981,Europe
3697,manufacturing,other-manufacturing,SVK,326666,Europe
3698,manufacturing,petrochemicals,SVK,288600,Europe
3699,forestry-and-land-use,removals,SVK,-83625,Europe
3700,transportation,road-transportation,SVK,75786,Europe
3701,forestry-and-land-use,shrubgrass-fires,SVK,86,Europe
3702,waste,solid-waste-disposal,SVK,11011,Europe
3703,agriculture,synthetic-fertilizer-application,SVK,21082,Europe
3704,waste,wastewater-treatment-and-discharge,SVK,702,Europe
3705,forestry-and-land-use,water-reservoirs,SVK,2356,Europe
3706,forestry-and-land-use,wetland-fires,SVK,0,Europe
3707,fossil-fuel-operations,coal-mining,SVN,438339,Europe
3708,agriculture,cropland-fires,SVN,1606,Europe
3709,power,electricity-generation,SVN,937000,Europe
3710,agriculture,enteric-fermentation-cattle-pasture,SVN,6034,Europe
3711,forestry-and-land-use,forest-land-clearing,SVN,13432,Europe
3712,forestry-and-land-use,forest-land-degradation,SVN,0,Europe
3713,forestry-and-land-use,forest-land-fires,SVN,4379,Europe
3714,transportation,international-aviation,SVN,60933,Europe
3715,agriculture,manure-left-on-pasture-cattle,SVN,2126,Europe
3716,forestry-and-land-use,net-forest-land,SVN,6887,Europe
3717,forestry-and-land-use,net-shrubgrass,SVN,-1446,Europe
3718,forestry-and-land-use,net-wetland,SVN,142,Europe
3719,manufacturing,other-manufacturing,SVN,104383,Europe
3720,forestry-and-land-use,removals,SVN,-19535,Europe
3721,transportation,road-transportation,SVN,149158,Europe
3722,forestry-and-land-use,shrubgrass-fires,SVN,342,Europe
3723,waste,solid-waste-disposal,SVN,12080,Europe
3724,agriculture,synthetic-fertilizer-application,SVN,1516,Europe
3725,waste,wastewater-treatment-and-discharge,SVN,1275,Europe
3726,forestry-and-land-use,water-reservoirs,SVN,202,Europe
3727,forestry-and-land-use,wetland-fires,SVN,0,Europe
3728,mineral-extraction,copper-mining,SWE,86780,Europe
3729,agriculture,cropland-fires,SWE,3174,Europe
3730,transportation,domestic-aviation,SWE,10962,Europe
3731,power,electricity-generation,SWE,48800,Europe
3732,agriculture,enteric-fermentation-cattle-pasture,SWE,12760,Europe
3733,forestry-and-land-use,forest-land-clearing,SWE,759002,Europe
3734,forestry-and-land-use,forest-land-degradation,SWE,0,Europe
3735,forestry-and-land-use,forest-land-fires,SWE,0,Europe
3736,transportation,international-aviation,SWE,75184,Europe
3737,mineral-extraction,iron-mining,SWE,132200,Europe
3738,agriculture,manure-left-on-pasture-cattle,SWE,4495,Europe
3739,forestry-and-land-use,net-forest-land,SWE,490341,Europe
3740,forestry-and-land-use,net-shrubgrass,SWE,81846,Europe
3741,forestry-and-land-use,net-wetland,SWE,2314,Europe
3742,fossil-fuel-operations,oil-and-gas-refining,SWE,906698,Europe
3743,manufacturing,other-manufacturing,SWE,212333,Europe
3744,manufacturing,petrochemicals,SWE,605053,Europe
3745,forestry-and-land-use,removals,SWE,-745516,Europe
3746,transportation,road-transportation,SWE,120935,Europe
3747,forestry-and-land-use,shrubgrass-fires,SWE,0,Europe
3748,waste,solid-waste-disposal,SWE,11065,Europe
3749,agriculture,synthetic-fertilizer-application,SWE,9242,Europe
3750,waste,wastewater-treatment-and-discharge,SWE,1821,Europe
3751,forestry-and-land-use,water-reservoirs,SWE,8412,Europe
3752,forestry-and-land-use,wetland-fires,SWE,0,Europe
3753,fossil-fuel-operations,coal-mining,SWZ,75727,Africa
3754,agriculture,cropland-fires,SWZ,34289,Africa
3755,power,electricity-generation,SWZ,2333,Africa
3756,agriculture,enteric-fermentation-cattle-pasture,SWZ,17265,Africa
3757,forestry-and-land-use,forest-land-clearing,SWZ,40908,Africa
3758,forestry-and-land-use,forest-land-degradation,SWZ,0,Africa
3759,forestry-and-land-use,forest-land-fires,SWZ,34434,Africa
3760,transportation,international-aviation,SWZ,3373,Africa
3761,mineral-extraction,iron-mining,SWZ,0,Africa
3762,agriculture,manure-left-on-pasture-cattle,SWZ,8915,Africa
3763,forestry-and-land-use,net-forest-land,SWZ,-220606,Africa
3764,forestry-and-land-use,net-shrubgrass,SWZ,-53285,Africa
3765,forestry-and-land-use,net-wetland,SWZ,-1755,Africa
3766,forestry-and-land-use,removals,SWZ,-98651,Africa
3767,transportation,road-transportation,SWZ,21161,Africa
3768,forestry-and-land-use,shrubgrass-fires,SWZ,21641,Africa
3769,agriculture,synthetic-fertilizer-application,SWZ,178,Africa
3770,waste,wastewater-treatment-and-discharge,SWZ,1799,Africa
3771,forestry-and-land-use,water-reservoirs,SWZ,3081,Africa
3772,forestry-and-land-use,wetland-fires,SWZ,55,Africa
3773,forestry-and-land-use,forest-land-clearing,SXM,62,North America
3774,forestry-and-land-use,forest-land-degradation,SXM,515,North America
3775,forestry-and-land-use,forest-land-fires,SXM,0,North America
3776,transportation,international-aviation,SXM,212587,North America
3777,forestry-and-land-use,net-forest-land,SXM,2884,North America
3778,forestry-and-land-use,net-shrubgrass,SXM,2725,North America
3779,forestry-and-land-use,net-wetland,SXM,590,North America
3780,forestry-and-land-use,removals,SXM,-505,North America
3781,forestry-and-land-use,shrubgrass-fires,SXM,0,North America
3782,waste,wastewater-treatment-and-discharge,SXM,2092,North America
3783,forestry-and-land-use,wetland-fires,SXM,0,North America
3784,agriculture,cropland-fires,SYC,0,Africa
3785,transportation,domestic-aviation,SYC,2666,Africa
3786,forestry-and-land-use,forest-land-clearing,SYC,377,Africa
3787,forestry-and-land-use,forest-land-degradation,SYC,1581,Africa
3788,forestry-and-land-use,forest-land-fires,SYC,0,Africa
3789,transportation,international-aviation,SYC,216221,Africa
3790,forestry-and-land-use,net-forest-land,SYC,40636,Africa
3791,forestry-and-land-use,net-shrubgrass,SYC,6718,Africa
3792,forestry-and-land-use,net-wetland,SYC,-3564,Africa
3793,forestry-and-land-use,removals,SYC,-1567,Africa
3794,forestry-and-land-use,shrubgrass-fires,SYC,0,Africa
3795,waste,wastewater-treatment-and-discharge,SYC,1023,Africa
3796,forestry-and-land-use,wetland-fires,SYC,0,Africa
3797,agriculture,cropland-fires,SYR,61034,Asia
3798,transportation,domestic-aviation,SYR,286,Asia
3799,power,electricity-generation,SYR,944272,Asia
3800,agriculture,enteric-fermentation-cattle-pasture,SYR,28899,Asia
3801,forestry-and-land-use,forest-land-clearing,SYR,2745,Asia
3802,forestry-and-land-use,forest-land-degradation,SYR,0,Asia
3803,forestry-and-land-use,forest-land-fires,SYR,118,Asia
3804,transportation,international-aviation,SYR,22900,Asia
3805,agriculture,manure-left-on-pasture-cattle,SYR,9739,Asia
3806,forestry-and-land-use,net-forest-land,SYR,-18353,Asia
3807,forestry-and-land-use,net-shrubgrass,SYR,249215,Asia
3808,forestry-and-land-use,net-wetland,SYR,435,Asia
3809,forestry-and-land-use,removals,SYR,5475,Asia
3810,transportation,road-transportation,SYR,178278,Asia
3811,forestry-and-land-use,shrubgrass-fires,SYR,714,Asia
3812,agriculture,synthetic-fertilizer-application,SYR,7186,Asia
3813,waste,wastewater-treatment-and-discharge,SYR,27818,Asia
3814,forestry-and-land-use,water-reservoirs,SYR,284883,Asia
3815,forestry-and-land-use,wetland-fires,SYR,0,Asia
3816,transportation,domestic-aviation,TCA,1304,North America
3817,forestry-and-land-use,forest-land-clearing,TCA,342,North America
3818,forestry-and-land-use,forest-land-degradation,TCA,28,North America
3819,forestry-and-land-use,forest-land-fires,TCA,0,North America
3820,transportation,international-aviation,TCA,120252,North America
3821,forestry-and-land-use,net-forest-land,TCA,-2492,North America
3822,forestry-and-land-use,net-shrubgrass,TCA,-4929,North America
3823,forestry-and-land-use,net-wetland,TCA,815,North America
3824,forestry-and-land-use,removals,TCA,-394,North America
3825,forestry-and-land-use,shrubgrass-fires,TCA,0,North America
3826,forestry-and-land-use,wetland-fires,TCA,0,North America
3827,agriculture,cropland-fires,TCD,56701,Africa
3828,power,electricity-generation,TCD,33000,Africa
3829,agriculture,enteric-fermentation-cattle-pasture,TCD,862528,Africa
3830,forestry-and-land-use,forest-land-clearing,TCD,136695,Africa
3831,forestry-and-land-use,forest-land-degradation,TCD,0,Africa
3832,forestry-and-land-use,forest-land-fires,TCD,895874,Africa
3833,transportation,international-aviation,TCD,57482,Africa
3834,agriculture,manure-left-on-pasture-cattle,TCD,445366,Africa
3835,forestry-and-land-use,net-forest-land,TCD,-448794,Africa
3836,forestry-and-land-use,net-shrubgrass,TCD,-1467156,Africa
3837,forestry-and-land-use,net-wetland,TCD,-26767,Africa
3838,fossil-fuel-operations,oil-and-gas-production-and-transport,TCD,914559,Africa
3839,forestry-and-land-use,removals,TCD,-1932045,Africa
3840,transportation,road-transportation,TCD,50565,Africa
3841,forestry-and-land-use,shrubgrass-fires,TCD,862720,Africa
3842,waste,solid-waste-disposal,TCD,137546,Africa
3843,agriculture,synthetic-fertilizer-application,TCD,93,Africa
3844,waste,wastewater-treatment-and-discharge,TCD,2000,Africa
3845,forestry-and-land-use,wetland-fires,TCD,3429,Africa
3846,agriculture,cropland-fires,TGO,70773,Africa
3847,power,electricity-generation,TGO,0,Africa
3848,agriculture,enteric-fermentation-cattle-pasture,TGO,19420,Africa
3849,forestry-and-land-use,forest-land-clearing,TGO,73808,Africa
3850,forestry-and-land-use,forest-land-degradation,TGO,4317,Africa
3851,forestry-and-land-use,forest-land-fires,TGO,961940,Africa
3852,transportation,international-aviation,TGO,213747,Africa
3853,agriculture,manure-left-on-pasture-cattle,TGO,10027,Africa
3854,forestry-and-land-use,net-forest-land,TGO,16455,Africa
3855,forestry-and-land-use,net-shrubgrass,TGO,-102569,Africa
3856,forestry-and-land-use,net-wetland,TGO,-3761,Africa
3857,forestry-and-land-use,removals,TGO,-938419,Africa
3858,transportation,road-transportation,TGO,58481,Africa
3859,forestry-and-land-use,shrubgrass-fires,TGO,171476,Africa
3860,waste,solid-waste-disposal,TGO,164024,Africa
3861,waste,wastewater-treatment-and-discharge,TGO,1566,Africa
3862,forestry-and-land-use,water-reservoirs,TGO,53734,Africa
3863,forestry-and-land-use,wetland-fires,TGO,454,Africa
3864,fossil-fuel-operations,coal-mining,THA,2007875,Asia
3865,agriculture,cropland-fires,THA,147195,Asia
3866,transportation,domestic-aviation,THA,64110,Asia
3867,power,electricity-generation,THA,976115,Asia
3868,agriculture,enteric-fermentation-cattle-pasture,THA,16480,Asia
3869,forestry-and-land-use,forest-land-clearing,THA,118273,Asia
3870,forestry-and-land-use,forest-land-degradation,THA,2268,Asia
3871,forestry-and-land-use,forest-land-fires,THA,24130,Asia
3872,transportation,international-aviation,THA,767087,Asia
3873,agriculture,manure-left-on-pasture-cattle,THA,5507,Asia
3874,forestry-and-land-use,net-forest-land,THA,-30262,Asia
3875,forestry-and-land-use,net-shrubgrass,THA,-177,Asia
3876,forestry-and-land-use,net-wetland,THA,-1933,Asia
3877,fossil-fuel-operations,oil-and-gas-production-and-transport,THA,2650479,Asia
3878,fossil-fuel-operations,oil-and-gas-refining,THA,1955142,Asia
3879,forestry-and-land-use,removals,THA,-149870,Asia
3880,agriculture,rice-cultivation,THA,346334,Asia
3881,transportation,road-transportation,THA,115806,Asia
3882,forestry-and-land-use,shrubgrass-fires,THA,2843,Asia
3883,waste,solid-waste-disposal,THA,10450,Asia
3884,agriculture,synthetic-fertilizer-application,THA,16343,Asia
3885,waste,wastewater-treatment-and-discharge,THA,6200,Asia
3886,forestry-and-land-use,water-reservoirs,THA,35652,Asia
3887,forestry-and-land-use,wetland-fires,THA,8,Asia
3888,fossil-fuel-operations,coal-mining,TJK,63703,Asia
3889,agriculture,cropland-fires,TJK,11882,Asia
3890,transportation,domestic-aviation,TJK,545,Asia
3891,power,electricity-generation,TJK,170000,Asia
3892,agriculture,enteric-fermentation-cattle-pasture,TJK,21134,Asia
3893,forestry-and-land-use,forest-land-clearing,TJK,0,Asia
3894,forestry-and-land-use,forest-land-degradation,TJK,0,Asia
3895,forestry-and-land-use,forest-land-fires,TJK,38,Asia
3896,transportation,international-aviation,TJK,89042,Asia
3897,agriculture,manure-left-on-pasture-cattle,TJK,7122,Asia
3898,forestry-and-land-use,net-forest-land,TJK,-4518,Asia
3899,forestry-and-land-use,net-shrubgrass,TJK,-180543,Asia
3900,forestry-and-land-use,net-wetland,TJK,1014,Asia
3901,forestry-and-land-use,removals,TJK,-3058,Asia
3902,transportation,road-transportation,TJK,71223,Asia
3903,forestry-and-land-use,shrubgrass-fires,TJK,161,Asia
3904,waste,solid-waste-disposal,TJK,141970,Asia
3905,agriculture,synthetic-fertilizer-application,TJK,10436,Asia
3906,waste,wastewater-treatment-and-discharge,TJK,19945,Asia
3907,forestry-and-land-use,water-reservoirs,TJK,44464,Asia
3908,forestry-and-land-use,wetland-fires,TJK,0,Asia
3909,agriculture,cropland-fires,TKM,15274,Asia
3910,transportation,domestic-aviation,TKM,9521,Asia
3911,power,electricity-generation,TKM,1300933,Asia
3912,agriculture,enteric-fermentation-cattle-pasture,TKM,15766,Asia
3913,forestry-and-land-use,forest-land-clearing,TKM,0,Asia
3914,forestry-and-land-use,forest-land-degradation,TKM,0,Asia
3915,forestry-and-land-use,forest-land-fires,TKM,0,Asia
3916,transportation,international-aviation,TKM,15688,Asia
3917,agriculture,manure-left-on-pasture-cattle,TKM,5313,Asia
3918,forestry-and-land-use,net-forest-land,TKM,-275,Asia
3919,forestry-and-land-use,net-shrubgrass,TKM,934219,Asia
3920,forestry-and-land-use,net-wetland,TKM,-1027,Asia
3921,fossil-fuel-operations,oil-and-gas-production-and-transport,TKM,16531207,Asia
3922,fossil-fuel-operations,oil-and-gas-refining,TKM,437036,Asia
3923,forestry-and-land-use,removals,TKM,12396,Asia
3924,agriculture,rice-cultivation,TKM,1,Asia
3925,transportation,road-transportation,TKM,82942,Asia
3926,forestry-and-land-use,shrubgrass-fires,TKM,319,Asia
3927,agriculture,synthetic-fertilizer-application,TKM,1490,Asia
3928,waste,wastewater-treatment-and-discharge,TKM,3047,Asia
3929,forestry-and-land-use,wetland-fires,TKM,11,Asia
3930,agriculture,cropland-fires,TLS,6756,Asia
3931,power,electricity-generation,TLS,166000,Asia
3932,agriculture,enteric-fermentation-cattle-pasture,TLS,10730,Asia
3933,forestry-and-land-use,forest-land-clearing,TLS,14327,Asia
3934,forestry-and-land-use,forest-land-degradation,TLS,615,Asia
3935,forestry-and-land-use,forest-land-fires,TLS,108,Asia
3936,transportation,international-aviation,TLS,10072,Asia
3937,agriculture,manure-left-on-pasture-cattle,TLS,3616,Asia
3938,forestry-and-land-use,net-forest-land,TLS,47836,Asia
3939,forestry-and-land-use,net-shrubgrass,TLS,-7073,Asia
3940,forestry-and-land-use,net-wetland,TLS,1265,Asia
3941,fossil-fuel-operations,oil-and-gas-production-and-transport,TLS,1631363,Asia
3942,forestry-and-land-use,removals,TLS,-14661,Asia
3943,agriculture,rice-cultivation,TLS,617,Asia
3944,transportation,road-transportation,TLS,25031,Asia
3945,forestry-and-land-use,shrubgrass-fires,TLS,29,Asia
3946,waste,solid-waste-disposal,TLS,61161,Asia
3947,agriculture,synthetic-fertilizer-application,TLS,728,Asia
3948,forestry-and-land-use,wetland-fires,TLS,0,Asia
3949,agriculture,cropland-fires,TON,130,Oceania
3950,forestry-and-land-use,forest-land-clearing,TON,0,Oceania
3951,forestry-and-land-use,forest-land-degradation,TON,0,Oceania
3952,forestry-and-land-use,forest-land-fires,TON,0,Oceania
3953,transportation,international-aviation,TON,9589,Oceania
3954,forestry-and-land-use,net-forest-land,TON,33221,Oceania
3955,forestry-and-land-use,net-shrubgrass,TON,435,Oceania
3956,forestry-and-land-use,net-wetland,TON,6909,Oceania
3957,forestry-and-land-use,removals,TON,540,Oceania
3958,forestry-and-land-use,shrubgrass-fires,TON,0,Oceania
3959,waste,solid-waste-disposal,TON,99606,Oceania
3960,waste,wastewater-treatment-and-discharge,TON,37,Oceania
3961,forestry-and-land-use,wetland-fires,TON,0,Oceania
3962,agriculture,cropland-fires,TTO,548,North America
3963,transportation,domestic-aviation,TTO,5878,North America
3964,power,electricity-generation,TTO,832000,North America
3965,agriculture,enteric-fermentation-cattle-pasture,TTO,4147,North America
3966,forestry-and-land-use,forest-land-clearing,TTO,11821,North America
3967,forestry-and-land-use,forest-land-degradation,TTO,2382,North America
3968,forestry-and-land-use,forest-land-fires,TTO,15,North America
3969,transportation,international-aviation,TTO,83965,North America
3970,agriculture,manure-left-on-pasture-cattle,TTO,1193,North America
3971,forestry-and-land-use,net-forest-land,TTO,-129605,North America
3972,forestry-and-land-use,net-shrubgrass,TTO,3184,North America
3973,forestry-and-land-use,net-wetland,TTO,1573,North America
3974,fossil-fuel-operations,oil-and-gas-production-and-transport,TTO,725498,North America
3975,fossil-fuel-operations,oil-and-gas-refining,TTO,0,North America
3976,forestry-and-land-use,removals,TTO,-15502,North America
3977,transportation,road-transportation,TTO,323580,North America
3978,forestry-and-land-use,shrubgrass-fires,TTO,0,North America
3979,waste,solid-waste-disposal,TTO,456188,North America
3980,agriculture,synthetic-fertilizer-application,TTO,0,North America
